1625758775073, 2-4, 2, 4, 4, 7, 1, 109, 0, 1, 0, 0, 300, 507, 63953608;
1625758775399, 2-6, 2, 6, 4, 8, 1, 129, 0, 1, 0, 0, 507, 661, 116273568;
1625758775584, 2-4, 2, 4, 4, 8, 2, 229, 9, 1, 19, 0, 224, 511, 165349368;
1625758775752, 2-8, 2, 8, 4, 8, 1, 178, 0, 0, 0, 0, 886, 1097, 193813600;
1625758776192, 2-4, 2, 4, 4, 8, 3, 218, 29, 0, 78, 0, 236, 608, 296366456;
1625758776348, 2-6, 2, 6, 4, 8, 2, 405, 11, 0, 24, 0, 465, 949, 313460832;
1625758777191, 2-4, 2, 4, 4, 7, 4, 296, 57, 1, 288, 0, 234, 999, 493800224;
1625758777348, 2-8, 2, 8, 4, 7, 2, 921, 11, 0, 12, 0, 620, 1596, 513757472;
1625758777763, 2-6, 2, 6, 4, 8, 3, 592, 19, 0, 92, 0, 609, 1415, 542949728;
1625758779373, 2-4, 2, 4, 4, 7, 5, 320, 121, 0, 1096, 0, 347, 2182, 823789864;
1625758780027, 2-8, 2, 8, 4, 9, 3, 1048, 52, 1, 102, 0, 1354, 2679, 863882944;
1625758780297, 2-6, 2, 6, 4, 7, 4, 847, 194, 0, 578, 0, 688, 2533, 838544768;
