1649933042920, "2-2", 2, 2, 2, 2, 1, 16, 0, 1, 0, 7, 26, 57, 18939376, 0, 1;
1649933042987, "2-4", 2, 4, 2, 3, 1, 31, 0, 1, 1, 8, 102, 214, 49963816, 0, 1;
1649933043047, "2-2", 2, 2, 2, 2, 2, 36, 4, 0, 35, 14, 31, 127, 32158208, 1, 2;
1649933043244, "2-2", 2, 2, 3, 4, 1, 23, 0, 0, 0, 8, 52, 89, 55718432, 0, 1;
1649933043288, "2-4", 2, 4, 2, 3, 2, 98, 14, 0, 24, 17, 87, 301, 81761976, 0, 1;
1649933043376, "2-2", 2, 2, 3, 4, 2, 38, 4, 0, 19, 11, 54, 132, 79096760, 1, 2;
1649933043709, "2-2", 2, 2, 4, 6, 1, 28, 0, 0, 0, 5, 62, 101, 109045696, 0, 1;
1649933043781, "2-4", 2, 4, 3, 4, 1, 49, 0, 0, 1, 5, 164, 249, 145061784, 0, 1;
1649933043889, "2-2", 2, 2, 4, 6, 2, 75, 6, 0, 20, 13, 62, 180, 144941416, 0, 1;
1649933044035, "2-2", 2, 2, 2, 2, 1, 16, 0, 0, 0, 5, 25, 50, 161548416, 0, 1;
1649933044140, "2-2", 2, 2, 2, 2, 2, 22, 5, 0, 34, 11, 28, 105, 174424096, 1, 2;
1649933044196, "2-4", 2, 4, 3, 5, 2, 143, 5, 1, 12, 22, 171, 415, 202970936, 0, 1;
1649933044543, "2-2", 2, 2, 3, 4, 1, 18, 0, 0, 0, 7, 57, 300, 196371928, 0, 1;
1649933044687, "2-2", 2, 2, 3, 4, 2, 54, 7, 0, 10, 16, 53, 144, 217816040, 0, 1;
1649933044729, "2-4", 2, 4, 4, 8, 1, 58, 0, 0, 0, 11, 177, 253, 287949440, 0, 1;
1649933044932, "2-2", 2, 2, 4, 6, 1, 37, 0, 0, 0, 7, 80, 127, 247506480, 0, 1;
1649933045243, "2-2", 2, 2, 4, 6, 2, 101, 9, 0, 21, 52, 122, 311, 282004624, 0, 1;
1649933045285, "2-4", 2, 4, 4, 7, 2, 213, 9, 0, 14, 47, 267, 555, 387763384, 0, 1;
1649933045918, "2-2", 2, 2, 2, 2, 1, 30, 0, 3, 0, 10, 59, 497, 298518144, 0, 1;
1649933046052, "2-4", 2, 4, 2, 2, 1, 52, 0, 0, 0, 9, 140, 206, 432421008, 0, 1;
1649933046146, "2-2", 2, 2, 2, 2, 2, 53, 7, 1, 52, 40, 56, 228, 309147456, 0, 1;
1649933046525, "2-2", 2, 2, 3, 4, 1, 46, 0, 0, 0, 14, 170, 234, 331181168, 0, 1;
1649933046566, "2-4", 2, 4, 2, 2, 2, 171, 7, 0, 27, 18, 216, 514, 459652056, 0, 1;
1649933047121, "2-2", 2, 2, 3, 4, 2, 100, 7, 0, 29, 32, 102, 596, 350398456, 0, 1;
1649933047329, "2-4", 2, 4, 3, 4, 1, 88, 0, 0, 0, 13, 270, 376, 519792288, 0, 1;
1649933047490, "2-2", 2, 2, 4, 6, 1, 61, 0, 1, 0, 10, 129, 205, 379330456, 0, 1;
1649933047756, "2-2", 2, 2, 4, 6, 2, 117, 6, 1, 13, 17, 107, 266, 410241520, 0, 1;
1649933047921, "2-4", 2, 4, 3, 6, 2, 255, 7, 1, 17, 21, 287, 592, 577326552, 0, 1;
1649933048602, "2-4", 2, 4, 4, 7, 1, 116, 0, 1, 1, 9, 248, 379, 658880936, 0, 1;
1649933049123, "2-4", 2, 4, 4, 8, 2, 225, 7, 1, 18, 19, 246, 521, 753454528, 0, 1;
1649933049452, "2-4", 2, 4, 2, 2, 1, 28, 0, 0, 0, 5, 71, 107, 796679072, 0, 1;
1649933049624, "2-4", 2, 4, 2, 2, 2, 69, 4, 1, 18, 12, 66, 172, 823131552, 0, 1;
1649933050060, "2-4", 2, 4, 3, 5, 1, 49, 0, 1, 0, 6, 146, 206, 883119640, 0, 0;
1649933050458, "2-4", 2, 4, 3, 5, 2, 167, 9, 0, 17, 19, 180, 398, 939313120, 0, 0;
1649933051056, "2-4", 2, 4, 4, 8, 1, 74, 0, 0, 0, 11, 266, 356, 1022667104, 0, 1;
1649933051736, "2-4", 2, 4, 4, 7, 2, 254, 11, 0, 15, 31, 364, 680, 1119903672, 0, 1;
